date,code,name
2022-04-01,6511,テスト銘柄テスト5511
2022-05-01,6512,テスト銘柄テスト5512
2022-06-01,6513,テスト銘柄テスト5513
2022-07-01,6514,テスト銘柄テスト5514
2022-08-01,6515,テスト銘柄テスト5515
2022-09-01,6516,テスト銘柄テスト5516
2022-01-01,6517,テスト銘柄テスト5517
2022-02-01,6518,テスト銘柄テスト5518
2022-03-01,6519,テスト銘柄テスト5519
2022-04-01,6520,テスト銘柄テスト5520
2022-05-01,6521,テスト銘柄テスト5521
2022-06-01,6522,テスト銘柄テスト5522
2022-07-01,6523,テスト銘柄テスト5523
2022-08-01,6524,テスト銘柄テスト5524
2022-09-01,6525,テスト銘柄テスト5525
2022-01-01,6526,テスト銘柄テスト5526
2022-02-01,6527,テスト銘柄テスト5527
2022-03-01,6528,テスト銘柄テスト5528
2022-04-01,6529,テスト銘柄テスト5529
2022-05-01,6530,テスト銘柄テスト5530
2022-06-01,6531,テスト銘柄テスト5531
2022-07-01,6532,テスト銘柄テスト5532
2022-08-01,6533,テスト銘柄テスト5533
2022-09-01,6534,テスト銘柄テスト5534
2022-01-01,6535,テスト銘柄テスト5535
2022-02-01,6536,テスト銘柄テスト5536
2022-03-01,6537,テスト銘柄テスト5537
2022-04-01,6538,テスト銘柄テスト5538
2022-05-01,6539,テスト銘柄テスト5539
2022-06-01,6540,テスト銘柄テスト5540
2022-07-01,6541,テスト銘柄テスト5541
2022-08-01,6542,テスト銘柄テスト5542
2022-09-01,6543,テスト銘柄テスト5543
2022-01-01,6544,テスト銘柄テスト5544
2022-02-01,6545,テスト銘柄テスト5545
2022-03-01,6546,テスト銘柄テスト5546
2022-04-01,6547,テスト銘柄テスト5547
2022-05-01,6548,テスト銘柄テスト5548
2022-06-01,6549,テスト銘柄テスト5549
2022-07-01,6550,テスト銘柄テスト5550
2022-08-01,6551,テスト銘柄テスト5551
2022-09-01,6552,テスト銘柄テスト5552
2022-01-01,6553,テスト銘柄テスト5553
2022-02-01,6554,テスト銘柄テスト5554
2022-03-01,6555,テスト銘柄テスト5555
2022-04-01,6556,テスト銘柄テスト5556
2022-05-01,6557,テスト銘柄テスト5557
2022-06-01,6558,テスト銘柄テスト5558
2022-07-01,6559,テスト銘柄テスト5559
2022-08-01,6560,テスト銘柄テスト5560
2022-09-01,6561,テスト銘柄テスト5561
2022-01-01,6562,テスト銘柄テスト5562
2022-02-01,6563,テスト銘柄テスト5563
2022-03-01,6564,テスト銘柄テスト5564
2022-04-01,6565,テスト銘柄テスト5565
2022-05-01,6566,テスト銘柄テスト5566
2022-06-01,6567,テスト銘柄テスト5567
2022-07-01,6568,テスト銘柄テスト5568
2022-08-01,6569,テスト銘柄テスト5569
2022-09-01,6570,テスト銘柄テスト5570
2022-01-01,6571,テスト銘柄テスト5571
2022-02-01,6572,テスト銘柄テスト5572
2022-03-01,6573,テスト銘柄テスト5573
2022-04-01,6574,テスト銘柄テスト5574
2022-05-01,6575,テスト銘柄テスト5575
2022-06-01,6576,テスト銘柄テスト5576
2022-07-01,6577,テスト銘柄テスト5577
2022-08-01,6578,テスト銘柄テスト5578
2022-09-01,6579,テスト銘柄テスト5579
2022-01-01,6580,テスト銘柄テスト5580
2022-02-01,6581,テスト銘柄テスト5581
2022-03-01,6582,テスト銘柄テスト5582
2022-04-01,6583,テスト銘柄テスト5583
2022-05-01,6584,テスト銘柄テスト5584
2022-06-01,6585,テスト銘柄テスト5585
2022-07-01,6586,テスト銘柄テスト5586
2022-08-01,6587,テスト銘柄テスト5587
2022-09-01,6588,テスト銘柄テスト5588
2022-01-01,6589,テスト銘柄テスト5589
2022-02-01,6590,テスト銘柄テスト5590
2022-03-01,6591,テスト銘柄テスト5591
2022-04-01,6592,テスト銘柄テスト5592
2022-05-01,6593,テスト銘柄テスト5593
2022-06-01,6594,テスト銘柄テスト5594
2022-07-01,6595,テスト銘柄テスト5595
2022-08-01,6596,テスト銘柄テスト5596
2022-09-01,6597,テスト銘柄テスト5597
2022-01-01,6598,テスト銘柄テスト5598
2022-02-01,6599,テスト銘柄テスト5599
2022-03-01,6600,テスト銘柄テスト5600
2022-04-01,6601,テスト銘柄テスト5601
2022-05-01,6602,テスト銘柄テスト5602
2022-06-01,6603,テスト銘柄テスト5603
2022-07-01,6604,テスト銘柄テスト5604
2022-08-01,6605,テスト銘柄テスト5605
2022-09-01,6606,テスト銘柄テスト5606
2022-01-01,6607,テスト銘柄テスト5607
2022-02-01,6608,テスト銘柄テスト5608
2022-03-01,6609,テスト銘柄テスト5609
2022-04-01,6610,テスト銘柄テスト5610
2022-05-01,6611,テスト銘柄テスト5611
2022-06-01,6612,テスト銘柄テスト5612
2022-07-01,6613,テスト銘柄テスト5613
2022-08-01,6614,テスト銘柄テスト5614
2022-09-01,6615,テスト銘柄テスト5615
2022-01-01,6616,テスト銘柄テスト5616
2022-02-01,6617,テスト銘柄テスト5617
2022-03-01,6618,テスト銘柄テスト5618
2022-04-01,6619,テスト銘柄テスト5619
2022-05-01,6620,テスト銘柄テスト5620
2022-06-01,6621,テスト銘柄テスト5621
2022-07-01,6622,テスト銘柄テスト5622
2022-08-01,6623,テスト銘柄テスト5623
2022-09-01,6624,テスト銘柄テスト5624
2022-01-01,6625,テスト銘柄テスト5625
2022-02-01,6626,テスト銘柄テスト5626
2022-03-01,6627,テスト銘柄テスト5627
2022-04-01,6628,テスト銘柄テスト5628
2022-05-01,6629,テスト銘柄テスト5629
2022-06-01,6630,テスト銘柄テスト5630
2022-07-01,6631,テスト銘柄テスト5631
2022-08-01,6632,テスト銘柄テスト5632
2022-09-01,6633,テスト銘柄テスト5633
2022-01-01,6634,テスト銘柄テスト5634
2022-02-01,6635,テスト銘柄テスト5635
2022-03-01,6636,テスト銘柄テスト5636
2022-04-01,6637,テスト銘柄テスト5637
2022-05-01,6638,テスト銘柄テスト5638
2022-06-01,6639,テスト銘柄テスト5639
2022-07-01,6640,テスト銘柄テスト5640
2022-08-01,6641,テスト銘柄テスト5641
2022-09-01,6642,テスト銘柄テスト5642
2022-01-01,6643,テスト銘柄テスト5643
2022-02-01,6644,テスト銘柄テスト5644
2022-03-01,6645,テスト銘柄テスト5645
2022-04-01,6646,テスト銘柄テスト5646
2022-05-01,6647,テスト銘柄テスト5647
2022-06-01,6648,テスト銘柄テスト5648
2022-07-01,6649,テスト銘柄テスト5649
2022-08-01,6650,テスト銘柄テスト5650
2022-09-01,6651,テスト銘柄テスト5651
2022-01-01,6652,テスト銘柄テスト5652
2022-02-01,6653,テスト銘柄テスト5653
2022-03-01,6654,テスト銘柄テスト5654
2022-04-01,6655,テスト銘柄テスト5655
2022-05-01,6656,テスト銘柄テスト5656
2022-06-01,6657,テスト銘柄テスト5657
2022-07-01,6658,テスト銘柄テスト5658
2022-08-01,6659,テスト銘柄テスト5659
2022-09-01,6660,テスト銘柄テスト5660
2022-01-01,6661,テスト銘柄テスト5661
2022-02-01,6662,テスト銘柄テスト5662
2022-03-01,6663,テスト銘柄テスト5663
2022-04-01,6664,テスト銘柄テスト5664
2022-05-01,6665,テスト銘柄テスト5665
2022-06-01,6666,テスト銘柄テスト5666
2022-07-01,6667,テスト銘柄テスト5667
2022-08-01,6668,テスト銘柄テスト5668
2022-09-01,6669,テスト銘柄テスト5669
2022-01-01,6670,テスト銘柄テスト5670
2022-02-01,6671,テスト銘柄テスト5671
2022-03-01,6672,テスト銘柄テスト5672
2022-04-01,6673,テスト銘柄テスト5673
2022-05-01,6674,テスト銘柄テスト5674
2022-06-01,6675,テスト銘柄テスト5675
2022-07-01,6676,テスト銘柄テスト5676
2022-08-01,6677,テスト銘柄テスト5677
2022-09-01,6678,テスト銘柄テスト5678
2022-01-01,6679,テスト銘柄テスト5679
2022-02-01,6680,テスト銘柄テスト5680
2022-03-01,6681,テスト銘柄テスト5681
2022-04-01,6682,テスト銘柄テスト5682
2022-05-01,6683,テスト銘柄テスト5683
2022-06-01,6684,テスト銘柄テスト5684
2022-07-01,6685,テスト銘柄テスト5685
2022-08-01,6686,テスト銘柄テスト5686
2022-09-01,6687,テスト銘柄テスト5687
2022-01-01,6688,テスト銘柄テスト5688
2022-02-01,6689,テスト銘柄テスト5689
2022-03-01,6690,テスト銘柄テスト5690
2022-04-01,6691,テスト銘柄テスト5691
2022-05-01,6692,テスト銘柄テスト5692
2022-06-01,6693,テスト銘柄テスト5693
2022-07-01,6694,テスト銘柄テスト5694
2022-08-01,6695,テスト銘柄テスト5695
2022-09-01,6696,テスト銘柄テスト5696
2022-01-01,6697,テスト銘柄テスト5697
2022-02-01,6698,テスト銘柄テスト5698
2022-03-01,6699,テスト銘柄テスト5699
2022-04-01,6700,テスト銘柄テスト5700
2022-05-01,6701,テスト銘柄テスト5701
2022-06-01,6702,テスト銘柄テスト5702
2022-07-01,6703,テスト銘柄テスト5703
2022-08-01,6704,テスト銘柄テスト5704
2022-09-01,6705,テスト銘柄テスト5705
2022-01-01,6706,テスト銘柄テスト5706
2022-02-01,6707,テスト銘柄テスト5707
2022-03-01,6708,テスト銘柄テスト5708
2022-04-01,6709,テスト銘柄テスト5709
2022-05-01,6710,テスト銘柄テスト5710
2022-06-01,6711,テスト銘柄テスト5711
2022-07-01,6712,テスト銘柄テスト5712
2022-08-01,6713,テスト銘柄テスト5713
2022-09-01,6714,テスト銘柄テスト5714
2022-01-01,6715,テスト銘柄テスト5715
2022-02-01,6716,テスト銘柄テスト5716
2022-03-01,6717,テスト銘柄テスト5717
2022-04-01,6718,テスト銘柄テスト5718
2022-05-01,6719,テスト銘柄テスト5719
2022-06-01,6720,テスト銘柄テスト5720
2022-07-01,6721,テスト銘柄テスト5721
2022-08-01,6722,テスト銘柄テスト5722
2022-09-01,6723,テスト銘柄テスト5723
2022-01-01,6724,テスト銘柄テスト5724
2022-02-01,6725,テスト銘柄テスト5725
2022-03-01,6726,テスト銘柄テスト5726
2022-04-01,6727,テスト銘柄テスト5727
2022-05-01,6728,テスト銘柄テスト5728
2022-06-01,6729,テスト銘柄テスト5729
2022-07-01,6730,テスト銘柄テスト5730
2022-08-01,6731,テスト銘柄テスト5731
2022-09-01,6732,テスト銘柄テスト5732
2022-01-01,6733,テスト銘柄テスト5733
2022-02-01,6734,テスト銘柄テスト5734
2022-03-01,6735,テスト銘柄テスト5735
2022-04-01,6736,テスト銘柄テスト5736
2022-05-01,6737,テスト銘柄テスト5737
2022-06-01,6738,テスト銘柄テスト5738
2022-07-01,6739,テスト銘柄テスト5739
2022-08-01,6740,テスト銘柄テスト5740
2022-09-01,6741,テスト銘柄テスト5741
2022-01-01,6742,テスト銘柄テスト5742
2022-02-01,6743,テスト銘柄テスト5743
2022-03-01,6744,テスト銘柄テスト5744
2022-04-01,6745,テスト銘柄テスト5745
2022-05-01,6746,テスト銘柄テスト5746
2022-06-01,6747,テスト銘柄テスト5747
2022-07-01,6748,テスト銘柄テスト5748
2022-08-01,6749,テスト銘柄テスト5749
2022-09-01,6750,テスト銘柄テスト5750
2022-01-01,6751,テスト銘柄テスト5751
2022-02-01,6752,テスト銘柄テスト5752
2022-03-01,6753,テスト銘柄テスト5753
2022-04-01,6754,テスト銘柄テスト5754
2022-05-01,6755,テスト銘柄テスト5755
2022-06-01,6756,テスト銘柄テスト5756
2022-07-01,6757,テスト銘柄テスト5757
2022-08-01,6758,テスト銘柄テスト5758
2022-09-01,6759,テスト銘柄テスト5759
2022-01-01,6760,テスト銘柄テスト5760
2022-02-01,6761,テスト銘柄テスト5761
2022-03-01,6762,テスト銘柄テスト5762
2022-04-01,6763,テスト銘柄テスト5763
2022-05-01,6764,テスト銘柄テスト5764
2022-06-01,6765,テスト銘柄テスト5765
2022-07-01,6766,テスト銘柄テスト5766
2022-08-01,6767,テスト銘柄テスト5767
2022-09-01,6768,テスト銘柄テスト5768
2022-01-01,6769,テスト銘柄テスト5769
2022-02-01,6770,テスト銘柄テスト5770
2022-03-01,6771,テスト銘柄テスト5771
2022-04-01,6772,テスト銘柄テスト5772
2022-05-01,6773,テスト銘柄テスト5773
2022-06-01,6774,テスト銘柄テスト5774
2022-07-01,6775,テスト銘柄テスト5775
2022-08-01,6776,テスト銘柄テスト5776
2022-09-01,6777,テスト銘柄テスト5777
2022-01-01,6778,テスト銘柄テスト5778
2022-02-01,6779,テスト銘柄テスト5779
2022-03-01,6780,テスト銘柄テスト5780
2022-04-01,6781,テスト銘柄テスト5781
2022-05-01,6782,テスト銘柄テスト5782
2022-06-01,6783,テスト銘柄テスト5783
2022-07-01,6784,テスト銘柄テスト5784
2022-08-01,6785,テスト銘柄テスト5785
2022-09-01,6786,テスト銘柄テスト5786
2022-01-01,6787,テスト銘柄テスト5787
2022-02-01,6788,テスト銘柄テスト5788
2022-03-01,6789,テスト銘柄テスト5789
2022-04-01,6790,テスト銘柄テスト5790
2022-05-01,6791,テスト銘柄テスト5791
2022-06-01,6792,テスト銘柄テスト5792
2022-07-01,6793,テスト銘柄テスト5793
2022-08-01,6794,テスト銘柄テスト5794
2022-09-01,6795,テスト銘柄テスト5795
2022-01-01,6796,テスト銘柄テスト5796
2022-02-01,6797,テスト銘柄テスト5797
2022-03-01,6798,テスト銘柄テスト5798
2022-04-01,6799,テスト銘柄テスト5799
2022-05-01,6800,テスト銘柄テスト5800
2022-06-01,6801,テスト銘柄テスト5801
2022-07-01,6802,テスト銘柄テスト5802
2022-08-01,6803,テスト銘柄テスト5803
2022-09-01,6804,テスト銘柄テスト5804
2022-01-01,6805,テスト銘柄テスト5805
2022-02-01,6806,テスト銘柄テスト5806
2022-03-01,6807,テスト銘柄テスト5807
2022-04-01,6808,テスト銘柄テスト5808
2022-05-01,6809,テスト銘柄テスト5809
2022-06-01,6810,テスト銘柄テスト5810
2022-07-01,6811,テスト銘柄テスト5811
2022-08-01,6812,テスト銘柄テスト5812
2022-09-01,6813,テスト銘柄テスト5813
2022-01-01,6814,テスト銘柄テスト5814
2022-02-01,6815,テスト銘柄テスト5815
2022-03-01,6816,テスト銘柄テスト5816
2022-04-01,6817,テスト銘柄テスト5817
2022-05-01,6818,テスト銘柄テスト5818
2022-06-01,6819,テスト銘柄テスト5819
2022-07-01,6820,テスト銘柄テスト5820
2022-08-01,6821,テスト銘柄テスト5821
2022-09-01,6822,テスト銘柄テスト5822
2022-01-01,6823,テスト銘柄テスト5823
2022-02-01,6824,テスト銘柄テスト5824
2022-03-01,6825,テスト銘柄テスト5825
2022-04-01,6826,テスト銘柄テスト5826
2022-05-01,6827,テスト銘柄テスト5827
2022-06-01,6828,テスト銘柄テスト5828
2022-07-01,6829,テスト銘柄テスト5829
2022-08-01,6830,テスト銘柄テスト5830
2022-09-01,6831,テスト銘柄テスト5831
2022-01-01,6832,テスト銘柄テスト5832
2022-02-01,6833,テスト銘柄テスト5833
2022-03-01,6834,テスト銘柄テスト5834
2022-04-01,6835,テスト銘柄テスト5835
2022-05-01,6836,テスト銘柄テスト5836
2022-06-01,6837,テスト銘柄テスト5837
2022-07-01,6838,テスト銘柄テスト5838
2022-08-01,6839,テスト銘柄テスト5839
2022-09-01,6840,テスト銘柄テスト5840
2022-01-01,6841,テスト銘柄テスト5841
2022-02-01,6842,テスト銘柄テスト5842
2022-03-01,6843,テスト銘柄テスト5843
2022-04-01,6844,テスト銘柄テスト5844
2022-05-01,6845,テスト銘柄テスト5845
2022-06-01,6846,テスト銘柄テスト5846
2022-07-01,6847,テスト銘柄テスト5847
2022-08-01,6848,テスト銘柄テスト5848
2022-09-01,6849,テスト銘柄テスト5849
2022-01-01,6850,テスト銘柄テスト5850
2022-02-01,6851,テスト銘柄テスト5851
2022-03-01,6852,テスト銘柄テスト5852
2022-04-01,6853,テスト銘柄テスト5853
2022-05-01,6854,テスト銘柄テスト5854
2022-06-01,6855,テスト銘柄テスト5855
2022-07-01,6856,テスト銘柄テスト5856
2022-08-01,6857,テスト銘柄テスト5857
2022-09-01,6858,テスト銘柄テスト5858
2022-01-01,6859,テスト銘柄テスト5859
2022-02-01,6860,テスト銘柄テスト5860
2022-03-01,6861,テスト銘柄テスト5861
2022-04-01,6862,テスト銘柄テスト5862
2022-05-01,6863,テスト銘柄テスト5863
2022-06-01,6864,テスト銘柄テスト5864
2022-07-01,6865,テスト銘柄テスト5865
2022-08-01,6866,テスト銘柄テスト5866
2022-09-01,6867,テスト銘柄テスト5867
2022-01-01,6868,テスト銘柄テスト5868
2022-02-01,6869,テスト銘柄テスト5869
2022-03-01,6870,テスト銘柄テスト5870
2022-04-01,6871,テスト銘柄テスト5871
2022-05-01,6872,テスト銘柄テスト5872
2022-06-01,6873,テスト銘柄テスト5873
2022-07-01,6874,テスト銘柄テスト5874
2022-08-01,6875,テスト銘柄テスト5875
2022-09-01,6876,テスト銘柄テスト5876
2022-01-01,6877,テスト銘柄テスト5877
2022-02-01,6878,テスト銘柄テスト5878
2022-03-01,6879,テスト銘柄テスト5879
2022-04-01,6880,テスト銘柄テスト5880
2022-05-01,6881,テスト銘柄テスト5881
2022-06-01,6882,テスト銘柄テスト5882
2022-07-01,6883,テスト銘柄テスト5883
2022-08-01,6884,テスト銘柄テスト5884
2022-09-01,6885,テスト銘柄テスト5885
2022-01-01,6886,テスト銘柄テスト5886
2022-02-01,6887,テスト銘柄テスト5887
2022-03-01,6888,テスト銘柄テスト5888
2022-04-01,6889,テスト銘柄テスト5889
2022-05-01,6890,テスト銘柄テスト5890
2022-06-01,6891,テスト銘柄テスト5891
2022-07-01,6892,テスト銘柄テスト5892
2022-08-01,6893,テスト銘柄テスト5893
2022-09-01,6894,テスト銘柄テスト5894
2022-01-01,6895,テスト銘柄テスト5895
2022-02-01,6896,テスト銘柄テスト5896
2022-03-01,6897,テスト銘柄テスト5897
2022-04-01,6898,テスト銘柄テスト5898
2022-05-01,6899,テスト銘柄テスト5899
2022-06-01,6900,テスト銘柄テスト5900
2022-07-01,6901,テスト銘柄テスト5901
2022-08-01,6902,テスト銘柄テスト5902
