date,code,name
2022-03-01,2811,テスト銘柄テスト1811
2022-04-01,2812,テスト銘柄テスト1812
2022-05-01,2813,テスト銘柄テスト1813
2022-06-01,2814,テスト銘柄テスト1814
2022-07-01,2815,テスト銘柄テスト1815
2022-08-01,2816,テスト銘柄テスト1816
2022-09-01,2817,テスト銘柄テスト1817
2022-01-01,2818,テスト銘柄テスト1818
2022-02-01,2819,テスト銘柄テスト1819
2022-03-01,2820,テスト銘柄テスト1820
2022-04-01,2821,テスト銘柄テスト1821
2022-05-01,2822,テスト銘柄テスト1822
2022-06-01,2823,テスト銘柄テスト1823
2022-07-01,2824,テスト銘柄テスト1824
2022-08-01,2825,テスト銘柄テスト1825
2022-09-01,2826,テスト銘柄テスト1826
2022-01-01,2827,テスト銘柄テスト1827
2022-02-01,2828,テスト銘柄テスト1828
2022-03-01,2829,テスト銘柄テスト1829
2022-04-01,2830,テスト銘柄テスト1830
2022-05-01,2831,テスト銘柄テスト1831
2022-06-01,2832,テスト銘柄テスト1832
2022-07-01,2833,テスト銘柄テスト1833
2022-08-01,2834,テスト銘柄テスト1834
2022-09-01,2835,テスト銘柄テスト1835
2022-01-01,2836,テスト銘柄テスト1836
2022-02-01,2837,テスト銘柄テスト1837
2022-03-01,2838,テスト銘柄テスト1838
2022-04-01,2839,テスト銘柄テスト1839
2022-05-01,2840,テスト銘柄テスト1840
2022-06-01,2841,テスト銘柄テスト1841
2022-07-01,2842,テスト銘柄テスト1842
2022-08-01,2843,テスト銘柄テスト1843
2022-09-01,2844,テスト銘柄テスト1844
2022-01-01,2845,テスト銘柄テスト1845
2022-02-01,2846,テスト銘柄テスト1846
2022-03-01,2847,テスト銘柄テスト1847
2022-04-01,2848,テスト銘柄テスト1848
2022-05-01,2849,テスト銘柄テスト1849
2022-06-01,2850,テスト銘柄テスト1850
2022-07-01,2851,テスト銘柄テスト1851
2022-08-01,2852,テスト銘柄テスト1852
2022-09-01,2853,テスト銘柄テスト1853
2022-01-01,2854,テスト銘柄テスト1854
2022-02-01,2855,テスト銘柄テスト1855
2022-03-01,2856,テスト銘柄テスト1856
2022-04-01,2857,テスト銘柄テスト1857
2022-05-01,2858,テスト銘柄テスト1858
2022-06-01,2859,テスト銘柄テスト1859
2022-07-01,2860,テスト銘柄テスト1860
2022-08-01,2861,テスト銘柄テスト1861
2022-09-01,2862,テスト銘柄テスト1862
2022-01-01,2863,テスト銘柄テスト1863
2022-02-01,2864,テスト銘柄テスト1864
2022-03-01,2865,テスト銘柄テスト1865
2022-04-01,2866,テスト銘柄テスト1866
2022-05-01,2867,テスト銘柄テスト1867
2022-06-01,2868,テスト銘柄テスト1868
2022-07-01,2869,テスト銘柄テスト1869
2022-08-01,2870,テスト銘柄テスト1870
2022-09-01,2871,テスト銘柄テスト1871
2022-01-01,2872,テスト銘柄テスト1872
2022-02-01,2873,テスト銘柄テスト1873
2022-03-01,2874,テスト銘柄テスト1874
2022-04-01,2875,テスト銘柄テスト1875
2022-05-01,2876,テスト銘柄テスト1876
2022-06-01,2877,テスト銘柄テスト1877
2022-07-01,2878,テスト銘柄テスト1878
2022-08-01,2879,テスト銘柄テスト1879
2022-09-01,2880,テスト銘柄テスト1880
2022-01-01,2881,テスト銘柄テスト1881
2022-02-01,2882,テスト銘柄テスト1882
2022-03-01,2883,テスト銘柄テスト1883
2022-04-01,2884,テスト銘柄テスト1884
2022-05-01,2885,テスト銘柄テスト1885
2022-06-01,2886,テスト銘柄テスト1886
2022-07-01,2887,テスト銘柄テスト1887
2022-08-01,2888,テスト銘柄テスト1888
2022-09-01,2889,テスト銘柄テスト1889
2022-01-01,2890,テスト銘柄テスト1890
2022-02-01,2891,テスト銘柄テスト1891
2022-03-01,2892,テスト銘柄テスト1892
2022-04-01,2893,テスト銘柄テスト1893
2022-05-01,2894,テスト銘柄テスト1894
2022-06-01,2895,テスト銘柄テスト1895
2022-07-01,2896,テスト銘柄テスト1896
2022-08-01,2897,テスト銘柄テスト1897
2022-09-01,2898,テスト銘柄テスト1898
2022-01-01,2899,テスト銘柄テスト1899
2022-02-01,2900,テスト銘柄テスト1900
2022-03-01,2901,テスト銘柄テスト1901
2022-04-01,2902,テスト銘柄テスト1902
2022-05-01,2903,テスト銘柄テスト1903
2022-06-01,2904,テスト銘柄テスト1904
2022-07-01,2905,テスト銘柄テスト1905
2022-08-01,2906,テスト銘柄テスト1906
2022-09-01,2907,テスト銘柄テスト1907
2022-01-01,2908,テスト銘柄テスト1908
2022-02-01,2909,テスト銘柄テスト1909
2022-03-01,2910,テスト銘柄テスト1910
2022-04-01,2911,テスト銘柄テスト1911
2022-05-01,2912,テスト銘柄テスト1912
2022-06-01,2913,テスト銘柄テスト1913
2022-07-01,2914,テスト銘柄テスト1914
2022-08-01,2915,テスト銘柄テスト1915
2022-09-01,2916,テスト銘柄テスト1916
2022-01-01,2917,テスト銘柄テスト1917
2022-02-01,2918,テスト銘柄テスト1918
2022-03-01,2919,テスト銘柄テスト1919
2022-04-01,2920,テスト銘柄テスト1920
2022-05-01,2921,テスト銘柄テスト1921
2022-06-01,2922,テスト銘柄テスト1922
2022-07-01,2923,テスト銘柄テスト1923
2022-08-01,2924,テスト銘柄テスト1924
2022-09-01,2925,テスト銘柄テスト1925
2022-01-01,2926,テスト銘柄テスト1926
2022-02-01,2927,テスト銘柄テスト1927
2022-03-01,2928,テスト銘柄テスト1928
2022-04-01,2929,テスト銘柄テスト1929
2022-05-01,2930,テスト銘柄テスト1930
2022-06-01,2931,テスト銘柄テスト1931
2022-07-01,2932,テスト銘柄テスト1932
2022-08-01,2933,テスト銘柄テスト1933
2022-09-01,2934,テスト銘柄テスト1934
2022-01-01,2935,テスト銘柄テスト1935
2022-02-01,2936,テスト銘柄テスト1936
2022-03-01,2937,テスト銘柄テスト1937
2022-04-01,2938,テスト銘柄テスト1938
2022-05-01,2939,テスト銘柄テスト1939
2022-06-01,2940,テスト銘柄テスト1940
2022-07-01,2941,テスト銘柄テスト1941
2022-08-01,2942,テスト銘柄テスト1942
2022-09-01,2943,テスト銘柄テスト1943
2022-01-01,2944,テスト銘柄テスト1944
2022-02-01,2945,テスト銘柄テスト1945
2022-03-01,2946,テスト銘柄テスト1946
2022-04-01,2947,テスト銘柄テスト1947
2022-05-01,2948,テスト銘柄テスト1948
2022-06-01,2949,テスト銘柄テスト1949
2022-07-01,2950,テスト銘柄テスト1950
2022-08-01,2951,テスト銘柄テスト1951
2022-09-01,2952,テスト銘柄テスト1952
2022-01-01,2953,テスト銘柄テスト1953
2022-02-01,2954,テスト銘柄テスト1954
2022-03-01,2955,テスト銘柄テスト1955
2022-04-01,2956,テスト銘柄テスト1956
2022-05-01,2957,テスト銘柄テスト1957
2022-06-01,2958,テスト銘柄テスト1958
2022-07-01,2959,テスト銘柄テスト1959
2022-08-01,2960,テスト銘柄テスト1960
2022-09-01,2961,テスト銘柄テスト1961
2022-01-01,2962,テスト銘柄テスト1962
2022-02-01,2963,テスト銘柄テスト1963
2022-03-01,2964,テスト銘柄テスト1964
2022-04-01,2965,テスト銘柄テスト1965
2022-05-01,2966,テスト銘柄テスト1966
2022-06-01,2967,テスト銘柄テスト1967
2022-07-01,2968,テスト銘柄テスト1968
2022-08-01,2969,テスト銘柄テスト1969
2022-09-01,2970,テスト銘柄テスト1970
2022-01-01,2971,テスト銘柄テスト1971
2022-02-01,2972,テスト銘柄テスト1972
2022-03-01,2973,テスト銘柄テスト1973
2022-04-01,2974,テスト銘柄テスト1974
2022-05-01,2975,テスト銘柄テスト1975
2022-06-01,2976,テスト銘柄テスト1976
2022-07-01,2977,テスト銘柄テスト1977
2022-08-01,2978,テスト銘柄テスト1978
2022-09-01,2979,テスト銘柄テスト1979
2022-01-01,2980,テスト銘柄テスト1980
2022-02-01,2981,テスト銘柄テスト1981
2022-03-01,2982,テスト銘柄テスト1982
2022-04-01,2983,テスト銘柄テスト1983
2022-05-01,2984,テスト銘柄テスト1984
2022-06-01,2985,テスト銘柄テスト1985
2022-07-01,2986,テスト銘柄テスト1986
2022-08-01,2987,テスト銘柄テスト1987
2022-09-01,2988,テスト銘柄テスト1988
2022-01-01,2989,テスト銘柄テスト1989
2022-02-01,2990,テスト銘柄テスト1990
2022-03-01,2991,テスト銘柄テスト1991
2022-04-01,2992,テスト銘柄テスト1992
2022-05-01,2993,テスト銘柄テスト1993
2022-06-01,2994,テスト銘柄テスト1994
2022-07-01,2995,テスト銘柄テスト1995
2022-08-01,2996,テスト銘柄テスト1996
2022-09-01,2997,テスト銘柄テスト1997
2022-01-01,2998,テスト銘柄テスト1998
2022-02-01,2999,テスト銘柄テスト1999
2022-03-01,3000,テスト銘柄テスト2000
2022-04-01,3001,テスト銘柄テスト2001
2022-05-01,3002,テスト銘柄テスト2002
2022-06-01,3003,テスト銘柄テスト2003
2022-07-01,3004,テスト銘柄テスト2004
2022-08-01,3005,テスト銘柄テスト2005
2022-09-01,3006,テスト銘柄テスト2006
2022-01-01,3007,テスト銘柄テスト2007
2022-02-01,3008,テスト銘柄テスト2008
2022-03-01,3009,テスト銘柄テスト2009
2022-04-01,3010,テスト銘柄テスト2010
2022-05-01,3011,テスト銘柄テスト2011
2022-06-01,3012,テスト銘柄テスト2012
2022-07-01,3013,テスト銘柄テスト2013
2022-08-01,3014,テスト銘柄テスト2014
2022-09-01,3015,テスト銘柄テスト2015
2022-01-01,3016,テスト銘柄テスト2016
2022-02-01,3017,テスト銘柄テスト2017
2022-03-01,3018,テスト銘柄テスト2018
2022-04-01,3019,テスト銘柄テスト2019
2022-05-01,3020,テスト銘柄テスト2020
2022-06-01,3021,テスト銘柄テスト2021
2022-07-01,3022,テスト銘柄テスト2022
2022-08-01,3023,テスト銘柄テスト2023
2022-09-01,3024,テスト銘柄テスト2024
2022-01-01,3025,テスト銘柄テスト2025
2022-02-01,3026,テスト銘柄テスト2026
2022-03-01,3027,テスト銘柄テスト2027
2022-04-01,3028,テスト銘柄テスト2028
2022-05-01,3029,テスト銘柄テスト2029
2022-06-01,3030,テスト銘柄テスト2030
2022-07-01,3031,テスト銘柄テスト2031
2022-08-01,3032,テスト銘柄テスト2032
2022-09-01,3033,テスト銘柄テスト2033
2022-01-01,3034,テスト銘柄テスト2034
2022-02-01,3035,テスト銘柄テスト2035
2022-03-01,3036,テスト銘柄テスト2036
2022-04-01,3037,テスト銘柄テスト2037
2022-05-01,3038,テスト銘柄テスト2038
2022-06-01,3039,テスト銘柄テスト2039
2022-07-01,3040,テスト銘柄テスト2040
2022-08-01,3041,テスト銘柄テスト2041
2022-09-01,3042,テスト銘柄テスト2042
2022-01-01,3043,テスト銘柄テスト2043
2022-02-01,3044,テスト銘柄テスト2044
2022-03-01,3045,テスト銘柄テスト2045
2022-04-01,3046,テスト銘柄テスト2046
2022-05-01,3047,テスト銘柄テスト2047
2022-06-01,3048,テスト銘柄テスト2048
2022-07-01,3049,テスト銘柄テスト2049
2022-08-01,3050,テスト銘柄テスト2050
2022-09-01,3051,テスト銘柄テスト2051
2022-01-01,3052,テスト銘柄テスト2052
2022-02-01,3053,テスト銘柄テスト2053
2022-03-01,3054,テスト銘柄テスト2054
2022-04-01,3055,テスト銘柄テスト2055
2022-05-01,3056,テスト銘柄テスト2056
2022-06-01,3057,テスト銘柄テスト2057
2022-07-01,3058,テスト銘柄テスト2058
2022-08-01,3059,テスト銘柄テスト2059
2022-09-01,3060,テスト銘柄テスト2060
2022-01-01,3061,テスト銘柄テスト2061
2022-02-01,3062,テスト銘柄テスト2062
2022-03-01,3063,テスト銘柄テスト2063
2022-04-01,3064,テスト銘柄テスト2064
2022-05-01,3065,テスト銘柄テスト2065
2022-06-01,3066,テスト銘柄テスト2066
2022-07-01,3067,テスト銘柄テスト2067
2022-08-01,3068,テスト銘柄テスト2068
2022-09-01,3069,テスト銘柄テスト2069
2022-01-01,3070,テスト銘柄テスト2070
2022-02-01,3071,テスト銘柄テスト2071
2022-03-01,3072,テスト銘柄テスト2072
2022-04-01,3073,テスト銘柄テスト2073
2022-05-01,3074,テスト銘柄テスト2074
2022-06-01,3075,テスト銘柄テスト2075
2022-07-01,3076,テスト銘柄テスト2076
2022-08-01,3077,テスト銘柄テスト2077
2022-09-01,3078,テスト銘柄テスト2078
2022-01-01,3079,テスト銘柄テスト2079
2022-02-01,3080,テスト銘柄テスト2080
2022-03-01,3081,テスト銘柄テスト2081
2022-04-01,3082,テスト銘柄テスト2082
2022-05-01,3083,テスト銘柄テスト2083
2022-06-01,3084,テスト銘柄テスト2084
2022-07-01,3085,テスト銘柄テスト2085
2022-08-01,3086,テスト銘柄テスト2086
2022-09-01,3087,テスト銘柄テスト2087
2022-01-01,3088,テスト銘柄テスト2088
2022-02-01,3089,テスト銘柄テスト2089
2022-03-01,3090,テスト銘柄テスト2090
2022-04-01,3091,テスト銘柄テスト2091
2022-05-01,3092,テスト銘柄テスト2092
2022-06-01,3093,テスト銘柄テスト2093
2022-07-01,3094,テスト銘柄テスト2094
2022-08-01,3095,テスト銘柄テスト2095
2022-09-01,3096,テスト銘柄テスト2096
2022-01-01,3097,テスト銘柄テスト2097
2022-02-01,3098,テスト銘柄テスト2098
2022-03-01,3099,テスト銘柄テスト2099
2022-04-01,3100,テスト銘柄テスト2100
2022-05-01,3101,テスト銘柄テスト2101
2022-06-01,3102,テスト銘柄テスト2102
2022-07-01,3103,テスト銘柄テスト2103
2022-08-01,3104,テスト銘柄テスト2104
2022-09-01,3105,テスト銘柄テスト2105
2022-01-01,3106,テスト銘柄テスト2106
2022-02-01,3107,テスト銘柄テスト2107
2022-03-01,3108,テスト銘柄テスト2108
2022-04-01,3109,テスト銘柄テスト2109
2022-05-01,3110,テスト銘柄テスト2110
2022-06-01,3111,テスト銘柄テスト2111
2022-07-01,3112,テスト銘柄テスト2112
2022-08-01,3113,テスト銘柄テスト2113
2022-09-01,3114,テスト銘柄テスト2114
2022-01-01,3115,テスト銘柄テスト2115
2022-02-01,3116,テスト銘柄テスト2116
2022-03-01,3117,テスト銘柄テスト2117
2022-04-01,3118,テスト銘柄テスト2118
2022-05-01,3119,テスト銘柄テスト2119
2022-06-01,3120,テスト銘柄テスト2120
2022-07-01,3121,テスト銘柄テスト2121
2022-08-01,3122,テスト銘柄テスト2122
2022-09-01,3123,テスト銘柄テスト2123
2022-01-01,3124,テスト銘柄テスト2124
2022-02-01,3125,テスト銘柄テスト2125
2022-03-01,3126,テスト銘柄テスト2126
2022-04-01,3127,テスト銘柄テスト2127
2022-05-01,3128,テスト銘柄テスト2128
2022-06-01,3129,テスト銘柄テスト2129
2022-07-01,3130,テスト銘柄テスト2130
2022-08-01,3131,テスト銘柄テスト2131
2022-09-01,3132,テスト銘柄テスト2132
2022-01-01,3133,テスト銘柄テスト2133
2022-02-01,3134,テスト銘柄テスト2134
2022-03-01,3135,テスト銘柄テスト2135
2022-04-01,3136,テスト銘柄テスト2136
2022-05-01,3137,テスト銘柄テスト2137
2022-06-01,3138,テスト銘柄テスト2138
2022-07-01,3139,テスト銘柄テスト2139
2022-08-01,3140,テスト銘柄テスト2140
2022-09-01,3141,テスト銘柄テスト2141
2022-01-01,3142,テスト銘柄テスト2142
2022-02-01,3143,テスト銘柄テスト2143
2022-03-01,3144,テスト銘柄テスト2144
2022-04-01,3145,テスト銘柄テスト2145
2022-05-01,3146,テスト銘柄テスト2146
2022-06-01,3147,テスト銘柄テスト2147
2022-07-01,3148,テスト銘柄テスト2148
2022-08-01,3149,テスト銘柄テスト2149
2022-09-01,3150,テスト銘柄テスト2150
2022-01-01,3151,テスト銘柄テスト2151
2022-02-01,3152,テスト銘柄テスト2152
2022-03-01,3153,テスト銘柄テスト2153
2022-04-01,3154,テスト銘柄テスト2154
2022-05-01,3155,テスト銘柄テスト2155
2022-06-01,3156,テスト銘柄テスト2156
2022-07-01,3157,テスト銘柄テスト2157
2022-08-01,3158,テスト銘柄テスト2158
2022-09-01,3159,テスト銘柄テスト2159
2022-01-01,3160,テスト銘柄テスト2160
2022-02-01,3161,テスト銘柄テスト2161
2022-03-01,3162,テスト銘柄テスト2162
2022-04-01,3163,テスト銘柄テスト2163
2022-05-01,3164,テスト銘柄テスト2164
2022-06-01,3165,テスト銘柄テスト2165
2022-07-01,3166,テスト銘柄テスト2166
2022-08-01,3167,テスト銘柄テスト2167
2022-09-01,3168,テスト銘柄テスト2168
2022-01-01,3169,テスト銘柄テスト2169
2022-02-01,3170,テスト銘柄テスト2170
2022-03-01,3171,テスト銘柄テスト2171
2022-04-01,3172,テスト銘柄テスト2172
2022-05-01,3173,テスト銘柄テスト2173
2022-06-01,3174,テスト銘柄テスト2174
2022-07-01,3175,テスト銘柄テスト2175
2022-08-01,3176,テスト銘柄テスト2176
2022-09-01,3177,テスト銘柄テスト2177
2022-01-01,3178,テスト銘柄テスト2178
2022-02-01,3179,テスト銘柄テスト2179
2022-03-01,3180,テスト銘柄テスト2180
2022-04-01,3181,テスト銘柄テスト2181
2022-05-01,3182,テスト銘柄テスト2182
2022-06-01,3183,テスト銘柄テスト2183
2022-07-01,3184,テスト銘柄テスト2184
2022-08-01,3185,テスト銘柄テスト2185
2022-09-01,3186,テスト銘柄テスト2186
2022-01-01,3187,テスト銘柄テスト2187
2022-02-01,3188,テスト銘柄テスト2188
2022-03-01,3189,テスト銘柄テスト2189
2022-04-01,3190,テスト銘柄テスト2190
2022-05-01,3191,テスト銘柄テスト2191
2022-06-01,3192,テスト銘柄テスト2192
2022-07-01,3193,テスト銘柄テスト2193
2022-08-01,3194,テスト銘柄テスト2194
2022-09-01,3195,テスト銘柄テスト2195
2022-01-01,3196,テスト銘柄テスト2196
2022-02-01,3197,テスト銘柄テスト2197
2022-03-01,3198,テスト銘柄テスト2198
2022-04-01,3199,テスト銘柄テスト2199
2022-05-01,3200,テスト銘柄テスト2200
2022-06-01,3201,テスト銘柄テスト2201
2022-07-01,3202,テスト銘柄テスト2202
