date,code,name
2022-04-01,4315,テスト銘柄テスト3315
2022-05-01,4316,テスト銘柄テスト3316
2022-06-01,4317,テスト銘柄テスト3317
2022-07-01,4318,テスト銘柄テスト3318
2022-08-01,4319,テスト銘柄テスト3319
2022-09-01,4320,テスト銘柄テスト3320
2022-01-01,4321,テスト銘柄テスト3321
2022-02-01,4322,テスト銘柄テスト3322
2022-03-01,4323,テスト銘柄テスト3323
2022-04-01,4324,テスト銘柄テスト3324
2022-05-01,4325,テスト銘柄テスト3325
2022-06-01,4326,テスト銘柄テスト3326
2022-07-01,4327,テスト銘柄テスト3327
2022-08-01,4328,テスト銘柄テスト3328
2022-09-01,4329,テスト銘柄テスト3329
2022-01-01,4330,テスト銘柄テスト3330
2022-02-01,4331,テスト銘柄テスト3331
2022-03-01,4332,テスト銘柄テスト3332
2022-04-01,4333,テスト銘柄テスト3333
2022-05-01,4334,テスト銘柄テスト3334
2022-06-01,4335,テスト銘柄テスト3335
2022-07-01,4336,テスト銘柄テスト3336
2022-08-01,4337,テスト銘柄テスト3337
2022-09-01,4338,テスト銘柄テスト3338
2022-01-01,4339,テスト銘柄テスト3339
2022-02-01,4340,テスト銘柄テスト3340
2022-03-01,4341,テスト銘柄テスト3341
2022-04-01,4342,テスト銘柄テスト3342
2022-05-01,4343,テスト銘柄テスト3343
2022-06-01,4344,テスト銘柄テスト3344
2022-07-01,4345,テスト銘柄テスト3345
2022-08-01,4346,テスト銘柄テスト3346
2022-09-01,4347,テスト銘柄テスト3347
2022-01-01,4348,テスト銘柄テスト3348
2022-02-01,4349,テスト銘柄テスト3349
2022-03-01,4350,テスト銘柄テスト3350
2022-04-01,4351,テスト銘柄テスト3351
2022-05-01,4352,テスト銘柄テスト3352
2022-06-01,4353,テスト銘柄テスト3353
2022-07-01,4354,テスト銘柄テスト3354
2022-08-01,4355,テスト銘柄テスト3355
2022-09-01,4356,テスト銘柄テスト3356
2022-01-01,4357,テスト銘柄テスト3357
2022-02-01,4358,テスト銘柄テスト3358
2022-03-01,4359,テスト銘柄テスト3359
2022-04-01,4360,テスト銘柄テスト3360
2022-05-01,4361,テスト銘柄テスト3361
2022-06-01,4362,テスト銘柄テスト3362
2022-07-01,4363,テスト銘柄テスト3363
2022-08-01,4364,テスト銘柄テスト3364
2022-09-01,4365,テスト銘柄テスト3365
2022-01-01,4366,テスト銘柄テスト3366
2022-02-01,4367,テスト銘柄テスト3367
2022-03-01,4368,テスト銘柄テスト3368
2022-04-01,4369,テスト銘柄テスト3369
2022-05-01,4370,テスト銘柄テスト3370
2022-06-01,4371,テスト銘柄テスト3371
2022-07-01,4372,テスト銘柄テスト3372
2022-08-01,4373,テスト銘柄テスト3373
2022-09-01,4374,テスト銘柄テスト3374
2022-01-01,4375,テスト銘柄テスト3375
2022-02-01,4376,テスト銘柄テスト3376
2022-03-01,4377,テスト銘柄テスト3377
2022-04-01,4378,テスト銘柄テスト3378
2022-05-01,4379,テスト銘柄テスト3379
2022-06-01,4380,テスト銘柄テスト3380
2022-07-01,4381,テスト銘柄テスト3381
2022-08-01,4382,テスト銘柄テスト3382
2022-09-01,4383,テスト銘柄テスト3383
2022-01-01,4384,テスト銘柄テスト3384
2022-02-01,4385,テスト銘柄テスト3385
2022-03-01,4386,テスト銘柄テスト3386
2022-04-01,4387,テスト銘柄テスト3387
2022-05-01,4388,テスト銘柄テスト3388
2022-06-01,4389,テスト銘柄テスト3389
2022-07-01,4390,テスト銘柄テスト3390
2022-08-01,4391,テスト銘柄テスト3391
2022-09-01,4392,テスト銘柄テスト3392
2022-01-01,4393,テスト銘柄テスト3393
2022-02-01,4394,テスト銘柄テスト3394
2022-03-01,4395,テスト銘柄テスト3395
2022-04-01,4396,テスト銘柄テスト3396
2022-05-01,4397,テスト銘柄テスト3397
2022-06-01,4398,テスト銘柄テスト3398
2022-07-01,4399,テスト銘柄テスト3399
2022-08-01,4400,テスト銘柄テスト3400
2022-09-01,4401,テスト銘柄テスト3401
2022-01-01,4402,テスト銘柄テスト3402
2022-02-01,4403,テスト銘柄テスト3403
2022-03-01,4404,テスト銘柄テスト3404
2022-04-01,4405,テスト銘柄テスト3405
2022-05-01,4406,テスト銘柄テスト3406
2022-06-01,4407,テスト銘柄テスト3407
2022-07-01,4408,テスト銘柄テスト3408
2022-08-01,4409,テスト銘柄テスト3409
2022-09-01,4410,テスト銘柄テスト3410
2022-01-01,4411,テスト銘柄テスト3411
2022-02-01,4412,テスト銘柄テスト3412
2022-03-01,4413,テスト銘柄テスト3413
2022-04-01,4414,テスト銘柄テスト3414
2022-05-01,4415,テスト銘柄テスト3415
2022-06-01,4416,テスト銘柄テスト3416
2022-07-01,4417,テスト銘柄テスト3417
2022-08-01,4418,テスト銘柄テスト3418
2022-09-01,4419,テスト銘柄テスト3419
2022-01-01,4420,テスト銘柄テスト3420
2022-02-01,4421,テスト銘柄テスト3421
2022-03-01,4422,テスト銘柄テスト3422
2022-04-01,4423,テスト銘柄テスト3423
2022-05-01,4424,テスト銘柄テスト3424
2022-06-01,4425,テスト銘柄テスト3425
2022-07-01,4426,テスト銘柄テスト3426
2022-08-01,4427,テスト銘柄テスト3427
2022-09-01,4428,テスト銘柄テスト3428
2022-01-01,4429,テスト銘柄テスト3429
2022-02-01,4430,テスト銘柄テスト3430
2022-03-01,4431,テスト銘柄テスト3431
2022-04-01,4432,テスト銘柄テスト3432
2022-05-01,4433,テスト銘柄テスト3433
2022-06-01,4434,テスト銘柄テスト3434
2022-07-01,4435,テスト銘柄テスト3435
2022-08-01,4436,テスト銘柄テスト3436
2022-09-01,4437,テスト銘柄テスト3437
2022-01-01,4438,テスト銘柄テスト3438
2022-02-01,4439,テスト銘柄テスト3439
2022-03-01,4440,テスト銘柄テスト3440
2022-04-01,4441,テスト銘柄テスト3441
2022-05-01,4442,テスト銘柄テスト3442
2022-06-01,4443,テスト銘柄テスト3443
2022-07-01,4444,テスト銘柄テスト3444
2022-08-01,4445,テスト銘柄テスト3445
2022-09-01,4446,テスト銘柄テスト3446
2022-01-01,4447,テスト銘柄テスト3447
2022-02-01,4448,テスト銘柄テスト3448
2022-03-01,4449,テスト銘柄テスト3449
2022-04-01,4450,テスト銘柄テスト3450
2022-05-01,4451,テスト銘柄テスト3451
2022-06-01,4452,テスト銘柄テスト3452
2022-07-01,4453,テスト銘柄テスト3453
2022-08-01,4454,テスト銘柄テスト3454
2022-09-01,4455,テスト銘柄テスト3455
2022-01-01,4456,テスト銘柄テスト3456
2022-02-01,4457,テスト銘柄テスト3457
2022-03-01,4458,テスト銘柄テスト3458
2022-04-01,4459,テスト銘柄テスト3459
2022-05-01,4460,テスト銘柄テスト3460
2022-06-01,4461,テスト銘柄テスト3461
2022-07-01,4462,テスト銘柄テスト3462
2022-08-01,4463,テスト銘柄テスト3463
2022-09-01,4464,テスト銘柄テスト3464
2022-01-01,4465,テスト銘柄テスト3465
2022-02-01,4466,テスト銘柄テスト3466
2022-03-01,4467,テスト銘柄テスト3467
2022-04-01,4468,テスト銘柄テスト3468
2022-05-01,4469,テスト銘柄テスト3469
2022-06-01,4470,テスト銘柄テスト3470
2022-07-01,4471,テスト銘柄テスト3471
2022-08-01,4472,テスト銘柄テスト3472
2022-09-01,4473,テスト銘柄テスト3473
2022-01-01,4474,テスト銘柄テスト3474
2022-02-01,4475,テスト銘柄テスト3475
2022-03-01,4476,テスト銘柄テスト3476
2022-04-01,4477,テスト銘柄テスト3477
2022-05-01,4478,テスト銘柄テスト3478
2022-06-01,4479,テスト銘柄テスト3479
2022-07-01,4480,テスト銘柄テスト3480
2022-08-01,4481,テスト銘柄テスト3481
2022-09-01,4482,テスト銘柄テスト3482
2022-01-01,4483,テスト銘柄テスト3483
2022-02-01,4484,テスト銘柄テスト3484
2022-03-01,4485,テスト銘柄テスト3485
2022-04-01,4486,テスト銘柄テスト3486
2022-05-01,4487,テスト銘柄テスト3487
2022-06-01,4488,テスト銘柄テスト3488
2022-07-01,4489,テスト銘柄テスト3489
2022-08-01,4490,テスト銘柄テスト3490
2022-09-01,4491,テスト銘柄テスト3491
2022-01-01,4492,テスト銘柄テスト3492
2022-02-01,4493,テスト銘柄テスト3493
2022-03-01,4494,テスト銘柄テスト3494
2022-04-01,4495,テスト銘柄テスト3495
2022-05-01,4496,テスト銘柄テスト3496
2022-06-01,4497,テスト銘柄テスト3497
2022-07-01,4498,テスト銘柄テスト3498
2022-08-01,4499,テスト銘柄テスト3499
2022-09-01,4500,テスト銘柄テスト3500
2022-01-01,4501,テスト銘柄テスト3501
2022-02-01,4502,テスト銘柄テスト3502
2022-03-01,4503,テスト銘柄テスト3503
2022-04-01,4504,テスト銘柄テスト3504
2022-05-01,4505,テスト銘柄テスト3505
2022-06-01,4506,テスト銘柄テスト3506
2022-07-01,4507,テスト銘柄テスト3507
2022-08-01,4508,テスト銘柄テスト3508
2022-09-01,4509,テスト銘柄テスト3509
2022-01-01,4510,テスト銘柄テスト3510
2022-02-01,4511,テスト銘柄テスト3511
2022-03-01,4512,テスト銘柄テスト3512
2022-04-01,4513,テスト銘柄テスト3513
2022-05-01,4514,テスト銘柄テスト3514
2022-06-01,4515,テスト銘柄テスト3515
2022-07-01,4516,テスト銘柄テスト3516
2022-08-01,4517,テスト銘柄テスト3517
2022-09-01,4518,テスト銘柄テスト3518
2022-01-01,4519,テスト銘柄テスト3519
2022-02-01,4520,テスト銘柄テスト3520
2022-03-01,4521,テスト銘柄テスト3521
2022-04-01,4522,テスト銘柄テスト3522
2022-05-01,4523,テスト銘柄テスト3523
2022-06-01,4524,テスト銘柄テスト3524
2022-07-01,4525,テスト銘柄テスト3525
2022-08-01,4526,テスト銘柄テスト3526
2022-09-01,4527,テスト銘柄テスト3527
2022-01-01,4528,テスト銘柄テスト3528
2022-02-01,4529,テスト銘柄テスト3529
2022-03-01,4530,テスト銘柄テスト3530
2022-04-01,4531,テスト銘柄テスト3531
2022-05-01,4532,テスト銘柄テスト3532
2022-06-01,4533,テスト銘柄テスト3533
2022-07-01,4534,テスト銘柄テスト3534
2022-08-01,4535,テスト銘柄テスト3535
2022-09-01,4536,テスト銘柄テスト3536
2022-01-01,4537,テスト銘柄テスト3537
2022-02-01,4538,テスト銘柄テスト3538
2022-03-01,4539,テスト銘柄テスト3539
2022-04-01,4540,テスト銘柄テスト3540
2022-05-01,4541,テスト銘柄テスト3541
2022-06-01,4542,テスト銘柄テスト3542
2022-07-01,4543,テスト銘柄テスト3543
2022-08-01,4544,テスト銘柄テスト3544
2022-09-01,4545,テスト銘柄テスト3545
2022-01-01,4546,テスト銘柄テスト3546
2022-02-01,4547,テスト銘柄テスト3547
2022-03-01,4548,テスト銘柄テスト3548
2022-04-01,4549,テスト銘柄テスト3549
2022-05-01,4550,テスト銘柄テスト3550
2022-06-01,4551,テスト銘柄テスト3551
2022-07-01,4552,テスト銘柄テスト3552
2022-08-01,4553,テスト銘柄テスト3553
2022-09-01,4554,テスト銘柄テスト3554
2022-01-01,4555,テスト銘柄テスト3555
2022-02-01,4556,テスト銘柄テスト3556
2022-03-01,4557,テスト銘柄テスト3557
2022-04-01,4558,テスト銘柄テスト3558
2022-05-01,4559,テスト銘柄テスト3559
2022-06-01,4560,テスト銘柄テスト3560
2022-07-01,4561,テスト銘柄テスト3561
2022-08-01,4562,テスト銘柄テスト3562
2022-09-01,4563,テスト銘柄テスト3563
2022-01-01,4564,テスト銘柄テスト3564
2022-02-01,4565,テスト銘柄テスト3565
2022-03-01,4566,テスト銘柄テスト3566
2022-04-01,4567,テスト銘柄テスト3567
2022-05-01,4568,テスト銘柄テスト3568
2022-06-01,4569,テスト銘柄テスト3569
2022-07-01,4570,テスト銘柄テスト3570
2022-08-01,4571,テスト銘柄テスト3571
2022-09-01,4572,テスト銘柄テスト3572
2022-01-01,4573,テスト銘柄テスト3573
2022-02-01,4574,テスト銘柄テスト3574
2022-03-01,4575,テスト銘柄テスト3575
2022-04-01,4576,テスト銘柄テスト3576
2022-05-01,4577,テスト銘柄テスト3577
2022-06-01,4578,テスト銘柄テスト3578
2022-07-01,4579,テスト銘柄テスト3579
2022-08-01,4580,テスト銘柄テスト3580
2022-09-01,4581,テスト銘柄テスト3581
2022-01-01,4582,テスト銘柄テスト3582
2022-02-01,4583,テスト銘柄テスト3583
2022-03-01,4584,テスト銘柄テスト3584
2022-04-01,4585,テスト銘柄テスト3585
2022-05-01,4586,テスト銘柄テスト3586
2022-06-01,4587,テスト銘柄テスト3587
2022-07-01,4588,テスト銘柄テスト3588
2022-08-01,4589,テスト銘柄テスト3589
2022-09-01,4590,テスト銘柄テスト3590
2022-01-01,4591,テスト銘柄テスト3591
2022-02-01,4592,テスト銘柄テスト3592
2022-03-01,4593,テスト銘柄テスト3593
2022-04-01,4594,テスト銘柄テスト3594
2022-05-01,4595,テスト銘柄テスト3595
2022-06-01,4596,テスト銘柄テスト3596
2022-07-01,4597,テスト銘柄テスト3597
2022-08-01,4598,テスト銘柄テスト3598
2022-09-01,4599,テスト銘柄テスト3599
2022-01-01,4600,テスト銘柄テスト3600
2022-02-01,4601,テスト銘柄テスト3601
2022-03-01,4602,テスト銘柄テスト3602
2022-04-01,4603,テスト銘柄テスト3603
2022-05-01,4604,テスト銘柄テスト3604
2022-06-01,4605,テスト銘柄テスト3605
2022-07-01,4606,テスト銘柄テスト3606
2022-08-01,4607,テスト銘柄テスト3607
2022-09-01,4608,テスト銘柄テスト3608
2022-01-01,4609,テスト銘柄テスト3609
2022-02-01,4610,テスト銘柄テスト3610
2022-03-01,4611,テスト銘柄テスト3611
2022-04-01,4612,テスト銘柄テスト3612
2022-05-01,4613,テスト銘柄テスト3613
2022-06-01,4614,テスト銘柄テスト3614
2022-07-01,4615,テスト銘柄テスト3615
2022-08-01,4616,テスト銘柄テスト3616
2022-09-01,4617,テスト銘柄テスト3617
2022-01-01,4618,テスト銘柄テスト3618
2022-02-01,4619,テスト銘柄テスト3619
2022-03-01,4620,テスト銘柄テスト3620
2022-04-01,4621,テスト銘柄テスト3621
2022-05-01,4622,テスト銘柄テスト3622
2022-06-01,4623,テスト銘柄テスト3623
2022-07-01,4624,テスト銘柄テスト3624
2022-08-01,4625,テスト銘柄テスト3625
2022-09-01,4626,テスト銘柄テスト3626
2022-01-01,4627,テスト銘柄テスト3627
2022-02-01,4628,テスト銘柄テスト3628
2022-03-01,4629,テスト銘柄テスト3629
2022-04-01,4630,テスト銘柄テスト3630
2022-05-01,4631,テスト銘柄テスト3631
2022-06-01,4632,テスト銘柄テスト3632
2022-07-01,4633,テスト銘柄テスト3633
2022-08-01,4634,テスト銘柄テスト3634
2022-09-01,4635,テスト銘柄テスト3635
2022-01-01,4636,テスト銘柄テスト3636
2022-02-01,4637,テスト銘柄テスト3637
2022-03-01,4638,テスト銘柄テスト3638
2022-04-01,4639,テスト銘柄テスト3639
2022-05-01,4640,テスト銘柄テスト3640
2022-06-01,4641,テスト銘柄テスト3641
2022-07-01,4642,テスト銘柄テスト3642
2022-08-01,4643,テスト銘柄テスト3643
2022-09-01,4644,テスト銘柄テスト3644
2022-01-01,4645,テスト銘柄テスト3645
2022-02-01,4646,テスト銘柄テスト3646
2022-03-01,4647,テスト銘柄テスト3647
2022-04-01,4648,テスト銘柄テスト3648
2022-05-01,4649,テスト銘柄テスト3649
2022-06-01,4650,テスト銘柄テスト3650
2022-07-01,4651,テスト銘柄テスト3651
2022-08-01,4652,テスト銘柄テスト3652
2022-09-01,4653,テスト銘柄テスト3653
2022-01-01,4654,テスト銘柄テスト3654
2022-02-01,4655,テスト銘柄テスト3655
2022-03-01,4656,テスト銘柄テスト3656
2022-04-01,4657,テスト銘柄テスト3657
2022-05-01,4658,テスト銘柄テスト3658
2022-06-01,4659,テスト銘柄テスト3659
2022-07-01,4660,テスト銘柄テスト3660
2022-08-01,4661,テスト銘柄テスト3661
2022-09-01,4662,テスト銘柄テスト3662
2022-01-01,4663,テスト銘柄テスト3663
2022-02-01,4664,テスト銘柄テスト3664
2022-03-01,4665,テスト銘柄テスト3665
2022-04-01,4666,テスト銘柄テスト3666
2022-05-01,4667,テスト銘柄テスト3667
2022-06-01,4668,テスト銘柄テスト3668
2022-07-01,4669,テスト銘柄テスト3669
2022-08-01,4670,テスト銘柄テスト3670
2022-09-01,4671,テスト銘柄テスト3671
2022-01-01,4672,テスト銘柄テスト3672
2022-02-01,4673,テスト銘柄テスト3673
2022-03-01,4674,テスト銘柄テスト3674
2022-04-01,4675,テスト銘柄テスト3675
2022-05-01,4676,テスト銘柄テスト3676
2022-06-01,4677,テスト銘柄テスト3677
2022-07-01,4678,テスト銘柄テスト3678
2022-08-01,4679,テスト銘柄テスト3679
2022-09-01,4680,テスト銘柄テスト3680
2022-01-01,4681,テスト銘柄テスト3681
2022-02-01,4682,テスト銘柄テスト3682
2022-03-01,4683,テスト銘柄テスト3683
2022-04-01,4684,テスト銘柄テスト3684
2022-05-01,4685,テスト銘柄テスト3685
2022-06-01,4686,テスト銘柄テスト3686
2022-07-01,4687,テスト銘柄テスト3687
2022-08-01,4688,テスト銘柄テスト3688
2022-09-01,4689,テスト銘柄テスト3689
2022-01-01,4690,テスト銘柄テスト3690
2022-02-01,4691,テスト銘柄テスト3691
2022-03-01,4692,テスト銘柄テスト3692
2022-04-01,4693,テスト銘柄テスト3693
2022-05-01,4694,テスト銘柄テスト3694
2022-06-01,4695,テスト銘柄テスト3695
2022-07-01,4696,テスト銘柄テスト3696
2022-08-01,4697,テスト銘柄テスト3697
2022-09-01,4698,テスト銘柄テスト3698
2022-01-01,4699,テスト銘柄テスト3699
2022-02-01,4700,テスト銘柄テスト3700
2022-03-01,4701,テスト銘柄テスト3701
2022-04-01,4702,テスト銘柄テスト3702
2022-05-01,4703,テスト銘柄テスト3703
2022-06-01,4704,テスト銘柄テスト3704
2022-07-01,4705,テスト銘柄テスト3705
2022-08-01,4706,テスト銘柄テスト3706
