約定日,銘柄,銘柄コード,市場,取引,期限,預り,課税,約定数量,約定単価,手数料/諸経費等,税額,受渡日,受渡金額/決済損益
2026/01/26,パナソニック　ホールディングス,6752,東証,信用返済売,無期限, 特定 ,申告,100,2184,53,--,2026/01/28,-15403
2026/01/26,パナソニック　ホールディングス,6752,PTS（J）,信用返済売,無期限, 特定 ,申告,100,2184.2,53,--,2026/01/28,-12033
2026/01/26,パナソニック　ホールディングス,6752,PTS（J）,信用返済売,無期限, 特定 ,申告,200,2184.2,107,--,2026/01/28,-28227
2026/01/26,神戸物産,3038,PTS（X）,信用新規買,無期限, 特定 ,--,100,3871.5,--,--,2026/01/28,--
2026/01/26,神戸物産,3038,PTS（X）,信用新規買,無期限, 特定 ,--,100,3872.2,--,--,2026/01/28,--
2026/01/26,神戸物産,3038,PTS（X）,信用新規買,無期限, 特定 ,--,100,3871.6,--,--,2026/01/28,--
2026/01/26,住友ファーマ,4506,PTS（X）,信用新規買,無期限, 特定 ,--,500,2318.3,--,--,2026/01/28,--
2026/01/28,味の素,2802,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3382.2,279,--,2026/01/30,-26449
2026/01/28,味の素,2802,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3382.2,280,--,2026/01/30,-27360
2026/01/28,味の素,2802,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3382.2,256,--,2026/01/30,-34236
2026/01/28,味の素,2802,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3382.2,278,--,2026/01/30,-25748
2026/01/28,味の素,2802,PTS（X）,信用新規買,無期限, 特定 ,--,100,3383.5,--,--,2026/01/30,--
2026/01/28,味の素,2802,PTS（X）,信用新規買,無期限, 特定 ,--,300,3383.4,--,--,2026/01/30,--
2026/01/28,三井海洋開発,6269,東証,信用新規買,無期限, 特定 ,--,100,15005,--,--,2026/01/30,--
2026/01/28,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,1,47555,21,--,2026/01/30,-836
2026/01/29,伊藤忠食品,2692,PTS（X）,信用返済売,無期限, 特定 ,申告,100,11101,1207,--,2026/02/02,-101907
2026/01/29,日東紡績,3110,PTS（X）,信用返済売,無期限, 特定 ,申告,100,14894,1357,--,2026/02/02,-120957
2026/01/29,古河電気工業,5801,PTS（X）,信用返済売,無期限, 特定 ,申告,100,13961,1031,--,2026/02/02,275069
2026/01/29,伊藤忠食品,2692,PTS（X）,信用新規買,無期限, 特定 ,--,100,11119,--,--,2026/02/02,--
2026/01/30,ナブテスコ,6268,東証,信用返済売,無期限, 特定 ,申告,100,4178,798,--,2026/02/03,16502
2026/01/30,弘電社,1948,PTS（J）,信用新規買,無期限, 特定 ,--,100,6379,--,--,2026/02/03,--
2026/01/30,弘電社,1948,東証,信用新規買,無期限, 特定 ,--,100,6350,--,--,2026/02/03,--
2026/02/02,マンダム,4917,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3183,364,--,2026/02/04,936
2026/02/02,マンダム,4917,PTS（J）,信用返済売,無期限, 特定 ,申告,100,3181.5,364,--,2026/02/04,786
2026/02/02,マンダム,4917,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3183.5,364,--,2026/02/04,986
2026/02/02,三井海洋開発,6269,PTS（X）,信用返済売,無期限, 特定 ,申告,100,14673,690,--,2026/02/04,-33890
2026/02/02,富士通,6702,PTS（X）,信用新規買,無期限, 特定 ,--,200,4377,--,--,2026/02/04,--
2026/02/03,マンダム,4917,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3180.5,389,--,2026/02/05,661
2026/02/03,マンダム,4917,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3180.5,389,--,2026/02/05,661
2026/02/03,マンダム,4917,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3180.5,389,--,2026/02/05,311
2026/02/03,ラサ工業,4022,東証,信用新規買,無期限, 特定 ,--,100,7560,--,--,2026/02/05,--
2026/02/03,伊勢化学工業,4107,東証,信用新規買,無期限, 特定 ,--,100,6560,--,--,2026/02/05,--
2026/02/03,伊勢化学工業,4107,東証,信用新規買,無期限, 特定 ,--,100,6550,--,--,2026/02/05,--
2026/02/03,三菱電機,6503,PTS（X）,信用新規買,無期限, 特定 ,--,100,4946.8,--,--,2026/02/05,--
2026/02/04,神戸物産,3038,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3771.4,297,--,2026/02/06,-10377
2026/02/04,神戸物産,3038,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3771.5,296,--,2026/02/06,-10296
2026/02/04,神戸物産,3038,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3771.5,296,--,2026/02/06,-10306
2026/02/04,三菱電機,6503,PTS（X）,信用返済売,無期限, 特定 ,申告,200,5343.2,2447,--,2026/02/06,142793
2026/02/04,三菱電機,6503,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5343.2,75,--,2026/02/06,39565
2026/02/04,ふくおかフィナンシャルグループ,8354,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6027.6,46,--,2026/02/06,424
2026/02/04,双日,2768,東証,信用新規買,無期限, 特定 ,--,200,5777,--,--,2026/02/06,--
2026/02/04,日東紡績,3110,東証,信用新規買,無期限, 特定 ,--,100,16390,--,--,2026/02/06,--
2026/02/04,富士通,6702,東証,信用新規買,無期限, 特定 ,--,100,4061,--,--,2026/02/06,--
2026/02/04,ふくおかフィナンシャルグループ,8354,PTS（X）,信用新規買,無期限, 特定 ,--,100,6022.9,--,--,2026/02/06,--
2026/02/05,ＤＯＷＡホールディングス,5714,PTS（X）,信用返済売,無期限, 特定 ,申告,100,9145.1,1686,--,2026/02/09,33234
2026/02/05,テクノ菱和,1965,東証,信用新規買,無期限, 特定 ,--,100,7930,--,--,2026/02/09,--
2026/02/06,弘電社,1948,PTS（J）,信用返済売,無期限, 特定 ,申告,100,6660,389,--,2026/02/10,30611
2026/02/06,弘電社,1948,東証,信用返済売,無期限, 特定 ,申告,100,6660,391,--,2026/02/10,27709
2026/02/06,住友ファーマ,4506,PTS（J）,信用返済売,無期限, 特定 ,申告,100,2225.5,248,--,2026/02/10,-9528
2026/02/06,ラサ工業,4022,PTS（X）,信用新規買,無期限, 特定 ,--,100,7689,--,--,2026/02/10,--
2026/02/06,三菱化工機,6331,PTS（J）,信用新規買,無期限, 特定 ,--,200,3509.5,--,--,2026/02/10,--
2026/02/09,不二家,2211,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2575,19,--,2026/02/12,-699
2026/02/09,不二家,2211,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2575,19,--,2026/02/12,-699
2026/02/09,住友ファーマ,4506,PTS（X）,信用返済売,無期限, 特定 ,申告,400,2267.8,1138,--,2026/02/12,-21338
2026/02/09,安川電機,6506,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5269,1126,--,2026/02/12,1134
2026/02/09,五洋建設,1893,PTS（X）,信用新規買,無期限, 特定 ,--,100,1910,--,--,2026/02/12,--
2026/02/09,五洋建設,1893,PTS（X）,信用新規買,無期限, 特定 ,--,100,1911.4,--,--,2026/02/12,--
2026/02/09,五洋建設,1893,PTS（X）,信用新規買,無期限, 特定 ,--,100,1911.5,--,--,2026/02/12,--
2026/02/09,五洋建設,1893,PTS（X）,信用新規買,無期限, 特定 ,--,100,1909.1,--,--,2026/02/12,--
2026/02/09,五洋建設,1893,PTS（X）,信用新規買,無期限, 特定 ,--,200,1908.9,--,--,2026/02/12,--
2026/02/09,不二家,2211,PTS（X）,信用新規買,無期限, 特定 ,--,200,2581.8,--,--,2026/02/12,--
2026/02/09,ジャパンマテリアル,6055,東証,信用新規買,無期限, 特定 ,--,200,1730,--,--,2026/02/12,--
2026/02/09,ジャパンマテリアル,6055,PTS（X）,信用新規買,無期限, 特定 ,--,100,1739.9,--,--,2026/02/12,--
2026/02/09,三菱化工機,6331,PTS（X）,信用新規買,無期限, 特定 ,--,100,3547.5,--,--,2026/02/12,--
2026/02/10,テクノ菱和,1965,PTS（X）,信用返済売,無期限, 特定 ,申告,100,8930,304,--,2026/02/13,99696
2026/02/10,テクノ菱和,1965,PTS（O）,信用返済売,無期限, 特定 ,申告,100,8931,1208,--,2026/02/13,62892
2026/02/10,伊藤忠食品,2692,PTS（X）,信用返済売,無期限, 特定 ,申告,100,11761,1023,--,2026/02/13,63177
2026/02/10,味の素,2802,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4423.1,389,--,2026/02/13,103571
2026/02/10,味の素,2802,PTS（X）,信用返済売,無期限, 特定 ,申告,200,4423.1,778,--,2026/02/13,207162
2026/02/10,味の素,2802,PTS（O）,信用返済売,無期限, 特定 ,申告,100,4423.1,389,--,2026/02/13,103581
2026/02/10,富士通,6702,PTS（O）,信用返済売,無期限, 特定 ,申告,100,4110.7,335,--,2026/02/13,-26965
2026/02/10,富士通,6702,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4110.8,249,--,2026/02/13,4731
2026/02/10,富士通,6702,PTS（O）,信用返済売,無期限, 特定 ,申告,100,4110.9,335,--,2026/02/13,-26945
2026/02/10,大成建設,1801,PTS（X）,信用新規買,無期限, 特定 ,--,100,18673,--,--,2026/02/13,--
2026/02/10,不二家,2211,東証,信用新規買,無期限, 特定 ,--,200,2564,--,--,2026/02/13,--
2026/02/10,不二家,2211,PTS（X）,信用新規買,無期限, 特定 ,--,200,2564,--,--,2026/02/13,--
2026/02/10,双日,2768,PTS（X）,信用新規買,無期限, 特定 ,--,100,6342.5,--,--,2026/02/13,--
2026/02/10,ＪＭＤＣ,4483,PTS（J）,信用新規買,無期限, 特定 ,--,100,3707.5,--,--,2026/02/13,--
2026/02/10,ジャパンエンジンコーポレーション,6016,PTS（X）,信用新規買,無期限, 特定 ,--,100,14299,--,--,2026/02/13,--
2026/02/12,大成建設,1801,東証,信用返済売,無期限, 特定 ,申告,100,18780,572,--,2026/02/16,10128
2026/02/12,不二家,2211,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2569.1,78,--,2026/02/16,432
2026/02/12,不二家,2211,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2569.1,78,--,2026/02/16,432
2026/02/12,不二家,2211,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2569.1,78,--,2026/02/16,432
2026/02/12,不二家,2211,東証,信用返済売,無期限, 特定 ,申告,100,2569,78,--,2026/02/16,422
2026/02/12,ＪＭＤＣ,4483,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3715.5,113,--,2026/02/16,687
2026/02/12,ジャパンエンジンコーポレーション,6016,PTS（X）,信用返済売,無期限, 特定 ,申告,100,14308,438,--,2026/02/16,462
2026/02/12,日鉄鉱業,1515,東証,信用新規買,無期限, 特定 ,--,200,4500,--,--,2026/02/16,--
2026/02/12,伊藤忠食品,2692,PTS（X）,信用新規買,無期限, 特定 ,--,100,12040,--,--,2026/02/16,--
2026/02/12,キオクシアホールディングス,285A,PTS（X）,信用新規買,無期限, 特定 ,--,100,20846.5,--,--,2026/02/16,--
2026/02/12,ラサ工業,4022,PTS（X）,信用新規買,無期限, 特定 ,--,100,8679,--,--,2026/02/16,--
2026/02/12,三菱化工機,6331,東証,信用新規買,無期限, 特定 ,--,100,3620,--,--,2026/02/16,--
2026/02/12,三井物産,8031,東証,信用新規買,無期限, 特定 ,--,100,5807,--,--,2026/02/16,--
2026/02/13,キオクシアホールディングス,285A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,22567,319,--,2026/02/17,171731
2026/02/13,日東紡績,3110,PTS（X）,信用返済売,無期限, 特定 ,申告,100,20030,1508,--,2026/02/17,362492
2026/02/13,エーザイ,4523,PTS（O）,信用返済売,無期限, 特定 ,申告,100,5053.9,38,--,2026/02/17,2162
2026/02/13,エーザイ,4523,PTS（O）,信用返済売,無期限, 特定 ,申告,100,5053.8,38,--,2026/02/17,2162
2026/02/13,ジャパンマテリアル,6055,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1958.6,353,--,2026/02/17,36707
2026/02/13,ジャパンマテリアル,6055,東証,信用返済売,無期限, 特定 ,申告,200,1957,159,--,2026/02/17,45241
2026/02/13,ジャパンマテリアル,6055,東証,信用返済売,無期限, 特定 ,申告,100,1958,353,--,2026/02/17,36647
2026/02/13,ジャパンマテリアル,6055,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1958.5,353,--,2026/02/17,36697
2026/02/13,ジャパンマテリアル,6055,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1958.2,353,--,2026/02/17,36667
2026/02/13,ジャパンマテリアル,6055,東証,信用返済売,無期限, 特定 ,申告,100,1957,80,--,2026/02/17,21630
2026/02/13,ジャパンマテリアル,6055,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1958.3,353,--,2026/02/17,36677
2026/02/13,ジャパンマテリアル,6055,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1958.1,353,--,2026/02/17,36657
2026/02/13,ジャパンマテリアル,6055,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1958.5,353,--,2026/02/17,36697
2026/02/13,三菱化工機,6331,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3421,215,--,2026/02/17,-9065
2026/02/13,三菱化工機,6331,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3420.5,163,--,2026/02/17,-12863
2026/02/13,三菱化工機,6331,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3420.5,215,--,2026/02/17,-9115
2026/02/13,三菱化工機,6331,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3420.5,55,--,2026/02/17,-20005
2026/02/13,味の素,2802,PTS（X）,信用新規買,無期限, 特定 ,--,100,4458.9,--,--,2026/02/17,--
2026/02/13,味の素,2802,PTS（J）,信用新規買,無期限, 特定 ,--,100,4458.8,--,--,2026/02/17,--
2026/02/13,味の素,2802,PTS（X）,信用新規買,無期限, 特定 ,--,100,4458.5,--,--,2026/02/17,--
2026/02/13,エーザイ,4523,PTS（X）,信用新規買,無期限, 特定 ,--,100,5031.9,--,--,2026/02/17,--
2026/02/13,エーザイ,4523,PTS（X）,信用新規買,無期限, 特定 ,--,100,5031.8,--,--,2026/02/17,--
2026/02/13,東邦チタニウム,5727,PTS（X）,信用新規買,無期限, 特定 ,--,100,1951.6,--,--,2026/02/17,--
2026/02/13,東邦チタニウム,5727,PTS（X）,信用新規買,無期限, 特定 ,--,300,1951.3,--,--,2026/02/17,--
2026/02/13,東邦チタニウム,5727,PTS（X）,信用新規買,無期限, 特定 ,--,100,1951.4,--,--,2026/02/17,--
2026/02/13,ジャパンマテリアル,6055,PTS（X）,信用新規買,無期限, 特定 ,--,100,1990.2,--,--,2026/02/17,--
2026/02/13,ジャパンマテリアル,6055,PTS（X）,信用新規買,無期限, 特定 ,--,100,1990,--,--,2026/02/17,--
2026/02/13,ジャパンマテリアル,6055,PTS（J）,信用新規買,無期限, 特定 ,--,100,1990,--,--,2026/02/17,--
2026/02/13,ジャパンマテリアル,6055,PTS（X）,信用新規買,無期限, 特定 ,--,200,1989.9,--,--,2026/02/17,--
2026/02/13,ジャパンマテリアル,6055,PTS（J）,信用新規買,無期限, 特定 ,--,100,1990.1,--,--,2026/02/17,--
2026/02/13,三井海洋開発,6269,東証,信用新規買,無期限, 特定 ,--,100,16205,--,--,2026/02/17,--
2026/02/13,オルガノ,6368,東証,信用新規買,無期限, 特定 ,--,100,15550,--,--,2026/02/17,--
2026/02/13,ＴＯＰＰＡＮホールディングス,7911,PTS（X）,信用新規買,無期限, 特定 ,--,200,4871.3,--,--,2026/02/17,--
2026/02/13,ＴＯＰＰＡＮホールディングス,7911,PTS（X）,信用新規買,無期限, 特定 ,--,100,4871.2,--,--,2026/02/17,--
2026/02/13,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,1,55280,--,--,2026/02/17,--
2026/02/16,弘電社,1948,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6201,47,--,2026/02/18,-2847
2026/02/16,ニッポン高度紙工業,3891,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3750,28,--,2026/02/18,-1378
2026/02/16,ラサ工業,4022,PTS（X）,信用返済売,無期限, 特定 ,申告,100,9993,199,--,2026/02/18,131201
2026/02/16,ラサ工業,4022,PTS（X）,信用返済売,無期限, 特定 ,申告,100,9993,811,--,2026/02/18,242489
2026/02/16,ラサ工業,4022,PTS（X）,信用返済売,無期限, 特定 ,申告,100,9993,530,--,2026/02/18,229870
2026/02/16,ジャパンエンジンコーポレーション,6016,PTS（J）,信用返済売,無期限, 特定 ,申告,100,15096,116,--,2026/02/18,-9816
2026/02/16,三井海洋開発,6269,PTS（O）,信用返済売,無期限, 特定 ,申告,100,14490.5,248,--,2026/02/18,-171698
2026/02/16,アズビル,6845,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1311.4,10,--,2026/02/18,--
2026/02/16,アズビル,6845,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1311.3,10,--,2026/02/18,-30
2026/02/16,アズビル,6845,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1311.3,10,--,2026/02/18,-20
2026/02/16,アズビル,6845,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1311.4,10,--,2026/02/18,-20
2026/02/16,ＴＯＰＰＡＮホールディングス,7911,PTS（O）,信用返済売,無期限, 特定 ,申告,200,4578.1,149,--,2026/02/18,-58789
2026/02/16,ＴＯＰＰＡＮホールディングス,7911,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4578.1,74,--,2026/02/18,-29384
2026/02/16,三井物産,8031,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5544.5,133,--,2026/02/18,-26383
2026/02/16,弘電社,1948,PTS（X）,信用新規買,無期限, 特定 ,--,100,6229,--,--,2026/02/18,--
2026/02/16,テクノ菱和,1965,PTS（X）,信用新規買,無期限, 特定 ,--,100,8069,--,--,2026/02/18,--
2026/02/16,日東紡績,3110,PTS（X）,信用新規買,無期限, 特定 ,--,100,20695,--,--,2026/02/18,--
2026/02/16,ニッポン高度紙工業,3891,PTS（J）,信用新規買,無期限, 特定 ,--,200,3764,--,--,2026/02/18,--
2026/02/16,ニッポン高度紙工業,3891,PTS（X）,信用新規買,無期限, 特定 ,--,100,3763.5,--,--,2026/02/18,--
2026/02/16,伊勢化学工業,4107,PTS（X）,信用新規買,無期限, 特定 ,--,100,7039,--,--,2026/02/18,--
2026/02/16,日本製鋼所,5631,東証,信用新規買,無期限, 特定 ,--,100,9375,--,--,2026/02/18,--
2026/02/16,ジャパンエンジンコーポレーション,6016,PTS（X）,信用新規買,無期限, 特定 ,--,100,15193,--,--,2026/02/18,--
2026/02/16,三井海洋開発,6269,東証,信用新規買,無期限, 特定 ,--,100,14500,--,--,2026/02/18,--
2026/02/16,アズビル,6845,PTS（X）,信用新規買,無期限, 特定 ,--,200,1311.5,--,--,2026/02/18,--
2026/02/16,アズビル,6845,PTS（X）,信用新規買,無期限, 特定 ,--,100,1311.3,--,--,2026/02/18,--
2026/02/16,アズビル,6845,PTS（X）,信用新規買,無期限, 特定 ,--,100,1311.4,--,--,2026/02/18,--
2026/02/16,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,5,54720,--,--,2026/02/18,--
